id,Address,Response_Address,Response_X,Response_Y
新店香坡店#02-22005350,新北市新店區安祥路113號,新北市新店區香坡里23鄰安祥路113號,121.475217,24.956774
新莊八德店#02-22014759,新北市新莊區八德街15巷2號,新北市新莊區八德里11鄰八德街15巷2號,121.425338,25.022407
新莊建興店#02-22015482,新北市新莊區建安街18號1樓,新北市新莊區後港里22鄰建安街18號,121.428692,25.026476
新莊盛寧店#02-22030264,新北市新莊區西盛街151號1樓,新北市新莊區民有里15鄰西盛街151號,121.428285,25.018138
新莊民本店#02-22032338,新北市新莊區民本街23巷2號,新北市新莊區民本里13鄰民本街23巷2號,121.428386,25.019693
新莊萬安店#02-22037583,新北市新莊區萬安街80號,新北市新莊區萬安里5鄰萬安街80號,121.420788,25.023103
新莊福海店#02-22038885,新北市新莊區中正路401號,新北市新莊區海山里19鄰中正路401號,121.445277,25.034468
新莊維新店#02-22041652,新北市新莊區四維路147號1樓,新北市新莊區四維里9鄰四維路147號,121.422734,25.022160
新莊海豐店#02-22041914,新北市新莊區瓊泰路140號,新北市新莊區海山里11鄰瓊泰路140號,121.443242,25.032179
新莊海山店#02-22042064,新北市新莊區新莊路741號,新北市新莊區海山里11鄰新莊路741號,121.443023,25.032906
新莊建安店#02-22044299,新北市新莊區建安街42號,新北市新莊區後港里24鄰建安街42號,121.427579,25.025024
新莊建明店#02-22044804,新北市新莊區後港一路30號,新北市新莊區後港里12鄰後港一路30號,121.425425,25.026102
新莊富安店#02-22046753,新北市新莊區民安路285-1號,新北市新莊區民全里16鄰民安路285之1號,121.428868,25.022401
新莊盛華店#02-22046755,新北市新莊區西盛街390號,新北市新莊區光華里18鄰西盛街390號,121.427668,25.012796
新莊興盛店#02-22047033,新北市新莊區西盛街230號,新北市新莊區光正里2鄰西盛街230號,121.428015,25.016456
新莊民欣店#02-22052687,新北市新莊區民安西路191號,新北市新莊區光正里16鄰民安西路191號,121.426091,25.015489
新莊長明店#02-22054324,新北市新莊區民安路93號,新北市新莊區後港里6鄰民安路93號,121.424415,25.025423
新莊景德店#02-22064530,新北市新莊區景德路382號,新北市新莊區海山里19鄰景德路382號,121.446233,25.033720
新莊豐榮店#02-22069828,新北市新莊區豐年街53巷2號,新北市新莊區豐年里1鄰豐年街53巷2號,121.446561,25.031653
新莊新樹店#02-22075970,新北市新莊區新樹路613號,新北市新莊區西盛里27鄰新樹路613號,121.433584,25.004099
新莊民安店#02-22083667,新北市新莊區民安西路38巷2號,新北市新莊區民安里2鄰民安西路38巷2號,121.427131,25.021004
新莊昭德店#02-22083680,新北市新莊區後港二路25號,新北市新莊區南港里6鄰後港二路25號,121.422476,25.023391
新莊民榮店#02-22084852,新北市新莊區民安西路243號,新北市新莊區光和里10鄰民安西路243號,121.426114,25.013745
新店如意店#02-22101261,新北市新店區如意街29號,新北市新店區玫瑰里17鄰如意街29號,121.494141,24.948180
新店玫瑰店#02-22103956,新北市新店區玫瑰路58巷1號1樓,新北市新店區玫瑰里24鄰玫瑰路58巷1號,121.495438,24.946510
新店康德店#02-22121574,新北市新店區安德街71巷2號,新北市新店區安昌里10鄰安德街71巷2號,121.510316,24.961485
新店德順店#02-22121692,新北市新店區安德街120巷6號,新北市新店區德安里7鄰安德街120巷6號,121.508906,24.960738
新店康城店#02-22124701,新北市新店區安民街196號,新北市新店區柴埕里26鄰安民街196號,121.517158,24.971418
新店達鎮店#02-22139497,新北市新店區達觀路6號,新北市新店區達觀里1鄰達觀路6號,121.505176,24.942553
新店康橋店#02-22140466,新北市新店區安康路三段738,新北市新店區日興里29鄰安康路三段738號,121.473780,24.942089
新店城泰店#02-22143601,新北市新店區安康路三段311號1樓?,新北市新店區日興里1鄰安康路三段311號,121.485680,24.951489
新店富貴店#02-22158436,新北市新店區富貴街12巷1號,新北市新店區玫瑰里5鄰富貴街12巷1號,121.493971,24.949274
新店美譚店#02-22171398,新北市新店區北宜路二段419號,新北市新店區員潭里4鄰北宜路二段419號,121.560160,24.954580
新店大鵬店#02-22184729,新北市新店區中正路698號,新北市新店區忠孝里11鄰中正路698號,121.534177,24.990568
新店江陵店#02-22190529,新北市新店區建國路219號,新北市新店區江陵里5鄰建國路219號,121.537558,24.981010
新店慶中店#02-22194319,新北市新店區中正路360號,新北市新店區百和里14鄰中正路360號,121.535571,24.975888
新店福民店#02-22194351,新北市新店區中央路145號,新北市新店區福民里20鄰中央路145號,121.530171,24.973422
新店百和店#02-22194606,新北市新店區中正路402號,新北市新店區百和里20鄰中正路402號,121.534587,24.977530
新店新中央店#02-22197580,新北市新店區中央路63號,新北市新店區福德里12鄰中央路63號,121.532656,24.977044
中和國院店#02-22213432,新北市中和區民安街51號1樓,新北市中和區民安里5鄰民安街51號,121.479538,24.999982
中和建業店#02-22224223,新北市中和區立德街189號,新北市中和區中原里8鄰立德街189號,121.484727,25.009169
中和漢陽店#02-22230343,新北市中和區中山路三段172號1樓,新北市中和區瑞穗里1鄰中山路三段172號,121.472822,25.006503
中和福多店#02-22232630,新北市中和區錦和路170號,新北市中和區中山里1鄰錦和路170號,121.489904,24.995599
中和嘉慶店#02-22235863,新北市中和區員山路141號,新北市中和區嘉慶里6鄰員山路141號,121.480975,24.996113
