id,Address,Response_Address,Response_X,Response_Y
1,南投縣仁愛鄉信義巷34之6號,,,
2,南投縣仁愛鄉榮華巷23號,,,
3,南投縣南投市中興路268之1號,,,
4,南投縣南投市南崗二路403號一樓,,,
5,南投縣南投市彰南路二段33號,,,
6,南投縣南投市彰南路二段360號1樓,,,
7,南投縣南投市彰南路二段571號,,,
8,南投縣南投市復興路121號,,,
9,南投縣南投市復興路342號,,,
10,南投縣南投市營北里中正路330之6號一樓,,,
11,南投縣南投市育樂路99號1樓,,,
12,南投縣埔里鎮中山路四段87號,,,
13,南投縣埔里鎮中正路188號,,,
14,南投縣埔里鎮中正路376號,,,
15,南投縣埔里鎮仁愛路168號,,,
16,南投縣埔里鎮和平東路431號,,,
17,南投縣埔里鎮桃米路23號之7,,,
18,南投縣埔里鎮民生路146號,,,
19,南投縣埔里鎮西安路一段269號,,,
20,南投縣埔里鎮西安路二段90號,,,
21,南投縣埔里鎮鐵山路9號,,,
22,南投縣埔里鎮隆生路71號,,,
23,南投縣竹山鎮東鄉路5之73號1樓,,,
24,南投縣竹山鎮竹山路1之6之2號,,,
25,南投縣竹山鎮集山路三段542號,,,
26,南投縣竹山鎮集山路二段409號1樓,,,
27,南投縣竹山鎮集山路二段75號,,,
28,南投縣草屯鎮中和路100號,,,
29,南投縣草屯鎮中正路43之43號,,,
30,南投縣草屯鎮中正路568號,,,
31,南投縣草屯鎮中正路836號,,,
32,南投縣草屯鎮仁愛街89號,,,
33,南投縣草屯鎮富林路一段320號,,,
34,南投縣草屯鎮御富路218號,,,
35,南投縣草屯鎮正興街78號,,,
36,南投縣草屯鎮虎山路764號,,,
37,台中市中區中山路19,,,
38,台中市中區中華路一段109號,,,
39,台中市中區中華路一段152號,,,
40,台中市中區公園路19之2號1樓,,,
41,台中市中區公園路61號,,,
42,台中市中區市府路63號,,,
43,台中市中區建國路174號,,,
44,台中市中區成功路106號,,,
45,台中市中區成功路66號,,,
46,台中市中區民族路9號,,,
47,台中市中區自由路二段107號,,,
48,台中市北區三民路三段291巷38號,,,
49,台中市北區健行路375號,,,
50,台中市北區健行路786號,,,
51,台中市北區公園路146號,,,
52,台中市北區北屯路45號,,,
53,台中市北區博館東街48號1樓,,,
54,台中市北區大德街47號1樓,,,
55,台中市北區大雅路466號468號1樓,,,
56,台中市北區崇德路二段67號,,,
57,台中市北區文化街13號,,,
58,台中市北區文心路四段190之8號,,,
59,台中市北區東成路20號,,,
60,台中市北區漢口路三段88號,,,
61,台中市北區漢口路四段56號1樓,,,
62,台中市北區漢口路四段57號,,,
63,台中市北區篤行路188號,,,
64,台中市北區綏遠路一段8號,,,
65,台中市北區育德路108號,,,
66,台中市北區進化北路325號,,,
67,台中市北區陜西路63號,,,
68,台中市北屯區中清路99之61號,,,
69,台中市北屯區北屯路210之3號,,,
70,台中市北屯區北屯路288號,,,
71,台中市北屯區四平路35之6號,,,
72,台中市北屯區大連路三段137號,,,
73,台中市北屯區太原路三段141號1樓,,,
74,台中市北屯區太原路三段849號,,,
75,台中市北屯區崇德二路一段259號1樓,,,
76,台中市北屯區崇德路二段276號,,,
77,台中市北屯區崇德路二段351號,,,
78,台中市北屯區敦化路370號,,,
79,台中市北屯區昌平東二路179號,,,
80,台中市北屯區昌平路二段5–1號,,,
81,台中市北屯區東光路886號1樓,,,
82,台中市北屯區東山路一段196-1號,,,
83,台中市北屯區松竹五路226號1樓,,,
84,台中市北屯區松義街160號,,,
85,台中市北屯區熱河路三段42號,,,
86,台中市北屯區熱河路二段119號,,,
87,台中市北屯區熱河路二段164號,,,
88,台中市北屯區興安路二段461巷2號,,,
89,台中市北屯區軍功路一段497號1樓,,,
90,台中市北屯區遼寧路一段158號,,,
91,台中市南區南和路197號,,,
92,台中市南區南屯路一段273號,,,
93,台中市南區南門路57號,,,
94,台中市南區國光路250號社管大樓1樓(110室),,,
95,台中市南區學府路123號,,,
96,台中市南區學府路176號,,,
97,台中市南區學府路51號,,,
98,台中市南區工學北路67號,,,
99,台中市南區工學路61號,,,
100,台中市南區建國北路一段106號,,,
101,台中市南區建成路1629號,,,
102,台中市南區復興路二段99巷18號,,,
103,台中市南區忠孝路102號,,,
104,台中市南區忠明南路724號,,,
105,台中市南區忠明南路758號,,,
106,台中市南區東興路一段16號,,,
107,台中市南區福田路15號,,,
108,台中市南區美村南路153號1樓,,,
109,台中市南區美村南路191巷42號,,,
110,台中市南區美村路二段16號,,,
111,台中市南屯區五權西路三段179號,,,
112,台中市南屯區五權西路二段2號一樓,,,
113,台中市南屯區公益路二段39號,,,
114,台中市南屯區南屯路二段159號,,,
115,台中市南屯區向上路二段433號,,,
116,台中市南屯區大墩六街261號,,,
117,台中市南屯區大墩十一街290號,,,
118,台中市南屯區大墩十一街372號,,,
119,台中市南屯區大墩十一街642號,,,
120,台中市南屯區大墩南路332號,,,
121,台中市南屯區大業路184號,,,
122,台中市南屯區大業路271號,,,
123,台中市南屯區嶺東路730號,,,
124,台中市南屯區干城街285號,,,
125,台中市南屯區建功路107之38號,,,
126,台中市南屯區忠勇路70之8號,,,
127,台中市南屯區惠中路三段36號,,,
128,台中市南屯區文山八街66號及68號,,,
129,台中市南屯區文心路一段93號,,,
130,台中市南屯區春社里永春南路125號,,,
131,台中市南屯區東興路二段281號1樓,,,
132,台中市南屯區東興路二段62號,,,
133,台中市南屯區永定里14鄰南屯路二段872號,,,
134,台中市南屯區永春南路61巷16號,,,
135,台中市南屯區永春東一路719號,,,
136,台中市南屯區永春路37號,,,
137,台中市南屯區河南路四段326號,,,
138,台中市南屯區河南路四段692號,,,
139,台中市南屯區黎明路一段255號,,,
140,台中市后里區甲后路265號,,,
141,台中市外埔區甲后路757號,,,
142,台中市大甲區水源路1號,,,
143,台中市大甲區水源路450號,,,
144,台中市大甲區蔣公路251號,,,
145,台中市大甲區蔣公路2號,,,
146,台中市大甲區順帆路3號,,,
147,台中市大肚區中沙路164巷3弄103號1樓,,,
148,台中市大肚區沙田路一段144之1號,,,
149,台中市大肚區沙田路一段426-7號,,,
150,台中市大肚區沙田路一段868號,,,
151,台中市大肚區沙田路二段686號,,,
152,台中市大肚區自由路158號,,,
153,台中市大肚區遊園路一段213號,,,
154,台中市大肚區遊園路一段69之1號,,,
155,台中市大肚區遊園路二段2號,,,
156,台中市大里區中興路一段109之5號1樓,,,
157,台中市大里區中興路二段156號,,,
158,台中市大里區仁化路455號,,,
159,台中市大里區內新街54號1樓,,,
160,台中市大里區國光路二段38號,,,
161,台中市大里區塗城路291號,,,
162,台中市大里區塗城路537號,,,
163,台中市大里區塗城路742號1樓,,,
164,台中市大里區大明路168號,,,
165,台中市大里區大明路517號,,,
166,台中市大里區工業路96號,,,
167,台中市大里區新仁路一段217巷61號,,,
168,台中市大里區新仁里立仁路83號,,,
169,台中市大里區日新路429號,,,
170,台中市大里區東南路142號,,,
171,台中市大里區永隆路209號,,,
172,台中市大里區永隆里大明路469號1樓,,,
173,台中市大里區爽文路870-1號,,,
174,台中市大里區現岱路187號189號1樓,,,
175,台中市大里區瑞城一街2號,,,
176,台中市大里區瑞城里塗城路387號1樓,,,
177,台中市大里區益民路二段173號,,,
178,台中市大里區立德里立中街9號,,,
179,台中市大里區立新街321號1樓,,,
180,台中市大里區長春路78巷50號,,,
181,台中市大雅區中清路四段331之2號,,,
182,台中市大雅區橫山里中山路47號1樓,,,
183,台中市大雅區民生路一段361號,,,
184,台中市大雅區民生路三段458號,,,
185,台中市大雅區民生路四段151號一樓,,,
186,台中市大雅區永和路89號,,,
187,台中市大雅區科雅路19號2樓(茂德科技),,,
188,台中市大雅區雅潭路268號,,,
